Ticker,Company,Sector,Industry,Country,Exchange,Currency,CurrentPrice,CurrentPriceUSD,CurrentDate,PreviousClose,DailyReturn,Date_1W,Price_1W,Price_1W_USD,Return_1W,Return_1W_USD,Date_1M,Price_1M,Price_1M_USD,Return_1M,Return_1M_USD,Date_3M,Price_3M,Price_3M_USD,Return_3M,Return_3M_USD,Date_6M,Price_6M,Price_6M_USD,Return_6M,Return_6M_USD,Date_YTD,Price_YTD,Price_YTD_USD,Return_YTD,Return_YTD_USD,Date_1Y,Price_1Y,Price_1Y_USD,Return_1Y,Return_1Y_USD,Date_3Y,Price_3Y,Price_3Y_USD,Return_3Y,Return_3Y_USD,Date_5Y,Price_5Y,Price_5Y_USD,Return_5Y,Return_5Y_USD,SMA20,SMA50,SMA200,EMA20,RSI14,PriceVsSMA50,PriceVsSMA200,FiftyTwoWeekHigh,FiftyTwoWeekLow,FiftyTwoWRangePosition,DistanceFrom52WHigh,Beta,Volatility30D,Volatility90D,MaxDrawdown1Y,ATR14,MarketCap,MarketCapUSD,EnterpriseValue,EnterpriseValue_USD,PE,ForwardPE,PEG,PriceToBook,PriceToSales,EVToRevenue,EVToEBITDA,FCFYield,RevenueGrowth,EarningsGrowth,QuarterlyEarningsGrowth,ProfitMargin,OperatingMargin,GrossMargin,ROE,ROA,DebtToEquity,CurrentRatio,FreeCashFlow,FreeCashFlow_USD,OperatingCashFlow,OperatingCashFlow_USD,DividendYield,DividendRate,DividendRate_USD,PayoutRatio,ExDividendDate,Volume,AvgVolume20D,VolumeRatio,NextEarningsDate,TargetMeanPrice,TargetMeanPrice_USD,TargetHighPrice,TargetHighPrice_USD,TargetLowPrice,TargetLowPrice_USD,AnalystCount,UpsideToTarget,_fundamentals_error,MarketCap_USD
ALLE,Allegion plc,,,United States,NYQ,USD,164.77999877929688,164.77999877929688,2026-08-14,166.44000244140625,-0.9973585903387372,2026-08-07,168.94000244140625,168.94000244140625,-2.4624148230092513,-2.4624148230092513,2026-07-14,136.50999450683594,136.50999450683594,20.709109523145774,20.709109523145774,2026-05-14,130.60162353515625,130.60162353515625,26.16994668135979,26.16994668135979,2026-02-13,178.08895874023438,178.08895874023438,-7.473208926079655,-7.473208926079655,2025-12-31,157.9683837890625,157.9683837890625,4.312011572727115,4.312011572727115,2025-08-14,167.22503662109375,167.22503662109375,-1.4621242675144086,-1.4621242675144086,2023-08-14,108.10933685302734,108.10933685302734,52.419766484473264,52.419766484473264,2021-08-13,129.01461791992188,129.01461791992188,27.721960066241657,27.721960066241657,158.98850021362304,144.54317153930663,150.8075517654419,159.4035460330082,61.1484154795167,14.000541861977279,9.265084440590199,181.67058553951142,124.4868236076901,70.46261702692324,-9.297370132899708,,38.45720482932666,33.76478803932238,-29.840565259293193,4.191429138183594,14012360704.0,14012360704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1048300.0,1402615.0,0.7473896971014854,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,14012360704.0
BWA,BorgWarner Inc.,,,United States,NYQ,USD,68.66000366210938,68.66000366210938,2026-08-14,67.87000274658203,1.1639912826836074,2026-08-07,68.41999816894531,68.41999816894531,0.35078266528367763,0.35078266528367763,2026-07-14,64.04000091552734,64.04000091552734,7.214245285030674,7.214245285030674,2026-05-14,67.26041412353516,67.26041412353516,2.080851800887862,2.080851800887862,2026-02-13,62.466346740722656,62.466346740722656,9.915189929538482,9.915189929538482,2025-12-31,44.82059860229492,44.82059860229492,53.188502169165176,53.188502169165176,2025-08-14,40.90373229980469,40.90373229980469,67.85755187048596,67.85755187048596,2023-08-14,39.697017669677734,39.697017669677734,72.96010555108978,72.96010555108978,2021-08-13,37.39798355102539,37.39798355102539,83.5927960351938,83.5927960351938,65.35750064849853,67.29400009155273,55.849367198944094,66.42560122094608,65.31366863266751,2.0299039568137056,22.937836372490693,78.81999969482422,40.12578107639701,73.7428577304921,-12.890124425339234,,32.44290080399179,40.506091599992864,-23.80203971694571,2.4307141985212053,13983732736.0,13983732736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1562600.0,2230415.0,0.700587110470473,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,13983732736.0
MOG-A,Moog Inc.,,,United States,NYQ,USD,441.2099914550781,441.2099914550781,2026-08-14,426.8599853515625,3.361759498655492,2026-08-07,402.8268737792969,402.8268737792969,9.528440174726471,9.528440174726471,2026-07-14,391.22503662109375,391.22503662109375,12.776522501139276,12.776522501139276,2026-05-14,313.41973876953125,313.41973876953125,40.77287958545446,40.77287958545446,2026-02-13,323.7915344238281,323.7915344238281,36.26359695913317,36.26359695913317,2025-12-31,242.92095947265625,242.92095947265625,81.62697546266762,81.62697546266762,2025-08-14,190.10470581054688,190.10470581054688,132.08788523876726,132.08788523876726,2023-08-14,113.1940689086914,113.1940689086914,289.7818990948921,289.7818990948921,2021-08-13,72.99219512939453,72.99219512939453,504.46187523602697,504.46187523602697,410.0463180541992,404.9112243652344,314.4611582946777,412.5684016015961,57.636258496924036,8.964623578106057,40.30667375511783,442.5799865722656,187.08619839865028,99.46378535189413,-0.3095474623238115,,46.11414011969864,38.451663638493685,-18.81578507877377,21.10667427923995,13973636096.0,13973636096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225200.0,297540.0,0.7568730254755663,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,13973636096.0
AEG,Aegon Ltd. New York Registry Sh,,,United States,NYQ,USD,9.449999809265137,9.449999809265137,2026-08-14,9.380000114440918,0.7462653941384456,2026-08-07,9.529999732971191,9.529999732971191,-0.839453577624738,-0.839453577624738,2026-07-14,8.850000381469727,8.850000381469727,6.779654259130874,6.779654259130874,2026-05-14,8.131271362304688,8.131271362304688,16.217985948345913,16.217985948345913,2026-02-13,7.363803386688232,7.363803386688232,28.33041993419032,28.33041993419032,2025-12-31,7.490095615386963,7.490095615386963,26.166611142478978,26.166611142478978,2025-08-14,7.29580020904541,7.29580020904541,29.52657060905981,29.52657060905981,2023-08-14,4.723392009735107,4.723392009735107,100.0680822127042,100.0680822127042,2021-08-13,3.9001901149749756,3.9001901149749756,142.29587611592032,142.29587611592032,9.273999977111817,8.772225704193115,7.8040221762657165,9.251003957882935,63.33335452614982,7.726364185409018,21.091401277732302,9.609999656677246,6.557476943242723,94.75843875926195,-1.66493083380016,,19.32653711742761,20.718719267803863,-15.652175132513735,0.1407139641898019,13972920320.0,13972920320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2673500.0,4966345.0,0.538323455176795,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,13972920320.0
DTM,"DT Midstream, Inc.",,,United States,NYQ,USD,136.89999389648438,136.89999389648438,2026-08-14,134.7899932861328,1.5653985573487184,2026-08-07,131.44000244140625,131.44000244140625,4.1539800316970465,4.1539800316970465,2026-07-14,148.25999450683594,148.25999450683594,-7.662215723222476,-7.662215723222476,2026-05-14,147.1643829345703,147.1643829345703,-6.974778022647987,-6.974778022647987,2026-02-13,131.53955078125,131.53955078125,4.075156926868928,4.075156926868928,2025-12-31,118.17921447753906,118.17921447753906,15.841008507044485,15.841008507044485,2025-08-14,100.97720336914062,100.97720336914062,35.57514897300278,35.57514897300278,2023-08-14,46.90341567993164,46.90341567993164,191.87638450616973,191.87638450616973,2021-08-13,34.282535552978516,34.282535552978516,299.32867183912333,299.32867183912333,137.732999420166,141.7476934814453,131.28743293762207,137.4276146555858,41.737485339165964,-3.419949535613076,4.275017671743919,152.0,97.79460827534838,72.14298131038426,-9.93421454178659,,21.95015162716749,22.72464895199189,-12.803504277856126,3.3914315359933034,13965893632.0,13965893632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672600.0,893900.0,0.7524331580713727,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,13965893632.0
AGI,Alamos Gold Inc.,,,United States,NYQ,USD,33.36000061035156,33.36000061035156,2026-08-14,32.849998474121094,1.5525179906240805,2026-08-07,33.150001525878906,33.150001525878906,0.6334813719653054,0.6334813719653054,2026-07-14,29.3700008392334,29.3700008392334,13.585289945883128,13.585289945883128,2026-05-14,43.4073371887207,43.4073371887207,-23.146631950001108,-23.146631950001108,2026-02-13,45.15858840942383,45.15858840942383,-26.127007540851523,-26.127007540851523,2025-12-31,38.5020637512207,38.5020637512207,-13.355292261979368,-13.355292261979368,2025-08-14,25.34868812561035,25.34868812561035,31.604446135605734,31.604446135605734,2023-08-14,11.421414375305176,11.421414375305176,192.08291997951608,192.08291997951608,2021-08-13,7.457359790802002,7.457359790802002,347.3433164844506,347.3433164844506,30.49350004196167,31.598085899353027,38.716096048355105,31.34617250626028,69.95614562521816,5.576017220190588,-13.83428595515922,55.29806379550237,25.30876971462048,26.84701705220772,-39.672389373848425,,46.784381571302085,54.84487432559505,-49.59997587585933,1.3271428516932897,13964645376.0,13964645376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2625800.0,4916890.0,0.5340367590082349,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,13964645376.0
9104.T,MITSUI O.S.K. LINES LTD,,,Japan,JPX,JPY,6471.0,40.589365031104535,2026-08-14,6279.0,3.057811753463935,2026-08-07,6186.0,39.05081149935722,4.607177497575177,3.939875953083938,2026-07-14,5500.0,33.860949566587806,17.654545454545456,19.8707229142681,2026-05-14,5901.0,37.383354593999684,9.65937976614133,8.576037308378526,2026-02-13,5055.82177734375,33.0832918645599,27.991062283840296,22.688410806499682,2025-12-30,4632.86376953125,29.69537058863125,39.676025929308324,36.68583427830332,2025-08-14,4732.45654296875,32.167323920022454,36.736596337356595,26.18197625647003,2023-08-14,3447.945068359375,23.80897974484253,87.67700388797309,70.47922870318266,2021-08-13,1635.8221435546875,14.816826877221274,295.58090257528454,173.94100887758097,5951.15,5642.08,5344.3338671875,5981.656631318889,71.92737430167597,14.691744888409941,21.08150727127789,7205.037813449125,4222.693318889368,75.38722254293158,-10.187841236293716,,27.597437113048496,29.315854936841685,-27.160851310264945,172.64285714285714,2223565963264.0,13957918033.935425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3580200.0,2680220.0,1.335785868324242,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,13957918033.935425
UDR,"UDR, Inc.",,,United States,NYQ,USD,37.939998626708984,37.939998626708984,2026-08-14,37.939998626708984,0.0,2026-08-07,38.40999984741211,38.40999984741211,-1.223642860115215,-1.223642860115215,2026-07-14,39.827144622802734,39.827144622802734,-4.738341184050832,-4.738341184050832,2026-05-14,37.20654296875,37.20654296875,1.97130826848122,1.97130826848122,2026-02-13,37.4837646484375,37.4837646484375,1.2171508986638102,1.2171508986638102,2025-12-31,35.674659729003906,35.674659729003906,6.349994407552351,6.349994407552351,2025-08-14,36.587345123291016,36.587345123291016,3.6970528986452367,3.6970528986452367,2023-08-14,34.42654037475586,34.42654037475586,10.205667527746876,10.205667527746876,2021-08-13,44.09735107421875,44.09735107421875,-13.963089159588149,-13.963089159588149,38.63749980926514,39.03866012573242,36.40716293334961,38.43584082868104,38.51466648746157,-2.8142910014968714,4.210258558640034,41.84988759871014,32.03716368618367,60.15490696716769,-9.342651071114616,,21.677904523496096,22.081252662208936,-15.56449379733218,0.7835709708077567,13937798144.0,13937798144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1693000.0,3359700.0,0.5039140399440426,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,13937798144.0
AIZ,"Assurant, Inc.",,,United States,NYQ,USD,282.3800048828125,282.3800048828125,2026-08-14,280.9200134277344,0.5197178503815403,2026-08-07,289.54998779296875,289.54998779296875,-2.476250461900509,-2.476250461900509,2026-07-14,276.9800109863281,276.9800109863281,1.9495969681187386,1.9495969681187386,2026-05-14,251.8558349609375,251.8558349609375,12.119699321879619,12.119699321879619,2026-02-13,215.85934448242188,215.85934448242188,30.816669326913292,30.816669326913292,2025-12-31,239.05519104003906,239.05519104003906,18.123352040289742,18.123352040289742,2025-08-14,209.74696350097656,209.74696350097656,34.628888146691935,34.628888146691935,2023-08-14,136.554443359375,136.554443359375,106.789320022098,106.789320022098,2021-08-13,151.61019897460938,151.61019897460938,86.25396364666966,86.25396364666966,282.103498840332,273.1155889892578,239.915959854126,282.11101422396854,54.617070004797306,3.3921227008096855,17.69954989843341,303.94000244140625,202.6974469979805,78.70460947556637,-7.093504436866649,,26.391632434729388,22.868055794934765,-12.57212951904555,7.825720650809152,13928045568.0,13928045568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359500.0,389185.0,0.9237252206534168,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,13928045568.0
W,Wayfair Inc.,,,United States,NYQ,USD,101.62999725341797,101.62999725341797,2026-08-14,101.12999725341797,0.4944131450405065,2026-08-07,106.5999984741211,106.5999984741211,-4.662290142442805,-4.662290142442805,2026-07-14,88.73999786376953,88.73999786376953,14.525580008956851,14.525580008956851,2026-05-14,61.90999984741211,61.90999984741211,64.15764416718245,64.15764416718245,2026-02-13,82.38999938964844,82.38999938964844,23.352346166162086,23.352346166162086,2025-12-31,100.41000366210938,100.41000366210938,1.215011997623261,1.215011997623261,2025-08-14,79.05000305175781,79.05000305175781,28.56419143573714,28.56419143573714,2023-08-14,78.36000061035156,78.36000061035156,29.696269093689075,29.696269093689075,2021-08-13,311.8800048828125,311.8800048828125,-67.4137502685993,-67.4137502685993,95.61499977111816,89.60899948120117,88.39054977416993,97.77306859257605,55.64926641142272,13.414944750877012,14.978351772982146,119.9800033569336,55.599998474121094,71.49735210968504,-15.294220361809307,,108.04006759074045,84.96924015535805,-51.78496425495776,6.7746429443359375,13920063488.0,13920063488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905800.0,4095875.0,0.4652974028748436,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,13920063488.0
SGI,Somnigroup International Inc.,,,United States,NYQ,USD,66.05999755859375,66.05999755859375,2026-08-14,66.33999633789062,-0.4220663170838135,2026-08-07,65.25,65.25,1.2413755687260553,1.2413755687260553,2026-07-14,72.26000213623047,72.26000213623047,-8.580133399315383,-8.580133399315383,2026-05-14,64.32310485839844,64.32310485839844,2.700262532442932,2.700262532442932,2026-02-13,95.60157012939453,95.60157012939453,-30.90071902670316,-30.90071902670316,2025-12-31,88.87242889404297,88.87242889404297,-25.668738459536257,-25.668738459536257,2025-08-14,78.771240234375,78.771240234375,-16.13690813799601,-16.13690813799601,2023-08-14,43.993629455566406,43.993629455566406,50.15809874317006,50.15809874317006,2021-08-13,41.67295455932617,41.67295455932617,58.52007196789912,58.52007196789912,67.95650024414063,71.58179992675781,80.1559033203125,67.8813700047167,33.9578242601271,-7.713975303518417,-17.58561151184317,98.11007012367395,60.23371701885684,15.38236937334901,-32.667464741059774,,42.696671088459134,47.03248150870418,-37.124054916374604,2.775000435965402,13896743936.0,13896743936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2707500.0,2860185.0,0.9466170894540038,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,13896743936.0
BAX,Baxter International Inc.,,,United States,NYQ,USD,26.729999542236328,26.729999542236328,2026-08-14,27.049999237060547,-1.1829933598881404,2026-08-07,27.549999237060547,27.549999237060547,-2.976405508284541,-2.976405508284541,2026-07-14,21.799999237060547,21.799999237060547,22.614681090422508,22.614681090422508,2026-05-14,17.77076530456543,17.77076530456543,50.41557909365451,50.41557909365451,2026-02-13,19.77000617980957,19.77000617980957,35.204811263715044,35.204811263715044,2025-12-31,19.090694427490234,19.090694427490234,40.015857693189204,40.015857693189204,2025-08-14,24.24229621887207,24.24229621887207,10.261830401311723,10.261830401311723,2023-08-14,40.223018646240234,40.223018646240234,-33.545515871582,-33.545515871582,2021-08-13,67.37684631347656,67.37684631347656,-60.327618455347846,-60.327618455347846,25.49700002670288,22.943999977111815,19.790171818733214,25.82834715083149,67.74868932184265,16.501044146187695,35.06704129235467,30.0,15.721828582955233,77.09790447073591,-10.90000152587891,,49.116648621454935,42.34614917013875,-35.94115988590576,1.362142835344587,13819302912.0,13819302912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4956200.0,7819335.0,0.6338390668771705,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,13819302912.0
CNA,CNA Financial Corporation,,,United States,NYQ,USD,51.0,51.0,2026-08-14,51.150001525878906,-0.2932581063619599,2026-08-07,52.02000045776367,52.02000045776367,-1.9607851764473438,-1.9607851764473438,2026-07-14,50.90999984741211,50.90999984741211,0.17678285770503788,0.17678285770503788,2026-05-14,42.8247184753418,42.8247184753418,19.090099866892253,19.090099866892253,2026-02-13,45.76560592651367,45.76560592651367,11.437397074762323,11.437397074762323,2025-12-31,44.87266540527344,44.87266540527344,13.654937899023212,13.654937899023212,2025-08-14,43.971126556396484,43.971126556396484,15.985202095262263,15.985202095262263,2023-08-14,32.00444793701172,32.00444793701172,59.352850267480385,59.352850267480385,2021-08-13,29.851484298706055,29.851484298706055,70.84577600789737,70.84577600789737,52.6064998626709,49.74179954528809,45.96496862411499,51.78207150827133,32.71739824507428,2.5294630797713102,10.954062466700876,55.709999084472656,40.70453724149027,68.61143539760234,-8.454494995289663,,24.106731058072455,26.32207225707527,-14.552203682494714,1.1857139042445592,13800647680.0,13800647680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253100.0,449950.0,0.5625069452161351,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,13800647680.0
AUR,"Aurora Innovation, Inc.",,,United States,NMS,USD,6.989999771118164,6.989999771118164,2026-08-14,6.840000152587891,2.192976830176252,2026-08-07,7.059999942779541,7.059999942779541,-0.9915038559308753,-0.9915038559308753,2026-07-14,6.130000114440918,6.130000114440918,14.029357922054153,14.029357922054153,2026-05-14,8.180000305175781,8.180000305175781,-14.547683247696963,-14.547683247696963,2026-02-13,4.480000019073486,4.480000019073486,56.02677994103611,56.02677994103611,2025-12-31,3.8399999141693115,3.8399999141693115,82.03124810825098,82.03124810825098,2025-08-14,6.559999942779541,6.559999942779541,6.554875489166956,6.554875489166956,2023-08-14,3.6700000762939453,3.6700000762939453,90.46320506284115,90.46320506284115,2021-08-13,9.84000015258789,9.84000015258789,-28.963418061738388,-28.963418061738388,6.560999965667724,6.417400007247925,5.2424750018119814,6.671379265711562,64.13043365586654,8.922612946419651,33.33396475333077,8.5649995803833,3.5999999046325684,68.27794738925157,-18.388790267689103,,62.07325029944742,74.73658206991817,-42.530487594347065,0.41571429797581266,13708809216.0,13708809216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16551900.0,25100650.0,0.659421170368098,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,13708809216.0
ALLY,Ally Financial Inc.,,,United States,NYQ,USD,44.90999984741211,44.90999984741211,2026-08-14,44.599998474121094,0.6950703674819536,2026-08-07,43.720001220703125,43.720001220703125,2.721863205588093,2.721863205588093,2026-07-14,45.0370979309082,45.0370979309082,-0.28220753408906285,-0.28220753408906285,2026-05-14,42.077659606933594,42.077659606933594,6.73122095415164,6.73122095415164,2026-02-13,40.24465560913086,40.24465560913086,11.592456607388035,11.592456607388035,2025-12-31,44.3565559387207,44.3565559387207,1.2477161424705674,1.2477161424705674,2025-08-14,37.79697036743164,37.79697036743164,18.819046634778758,18.819046634778758,2023-08-14,25.68695831298828,25.68695831298828,74.8358030569308,74.8358030569308,2021-08-13,46.11368942260742,46.11368942260742,-2.610265173458881,-2.610265173458881,43.97047939300537,44.4664510345459,42.0087110710144,44.24574395155212,62.010131253949105,0.9974909230368256,6.9063979884866455,46.96371326279068,35.431078677871085,82.19215739251754,-4.372979206066574,,24.10307137899998,29.904062068438325,-23.040849140767563,0.9118189166451148,13661607936.0,13661607936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2210000.0,3221075.0,0.6861063464837049,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,13661607936.0
6504.T,FUJI ELECTRIC CO. LTD.,,,Japan,JPX,JPY,14900.0,93.46029036678374,2026-08-14,14970.0,-0.4676018704074858,2026-08-07,14630.0,92.35586360096931,1.8455228981544725,1.1958382746396934,2026-07-14,12760.0,78.55740299448371,16.771159874608156,18.970697609933083,2026-05-14,15435.0,97.78208408039063,-3.4661483641075463,-4.419821641410071,2026-02-13,11157.4794921875,73.01011917924325,33.54270568395867,28.0100504114154,2025-12-30,11736.8955078125,75.23024181213896,26.950095023697052,24.232340765523407,2025-08-14,9079.298828125,61.71356117467167,64.10958910003247,51.44206328047958,2023-08-14,6237.306640625,43.0702649040968,138.88516083132586,116.9949281131398,2021-08-13,4381.00244140625,39.681914674381005,240.10480932800567,135.52364127006834,13601.25,13745.5,12350.052290039062,14000.736485353711,66.4720600500417,8.399112436797495,20.647262457484473,17800.0,8238.29612989881,69.67067753407312,-16.292134831460668,,57.77086101793092,57.55659731221907,-30.274963820549928,835.3571428571429,2175268159488.0,13654739806.951355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877800.0,1133710.0,0.7742720801615933,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,13654739806.951355
